Index,demand
1250,0.12819189798608402
1251,0.08077577178566549
1252,0.03317213963305922
1253,0.014464104614910989
1254,0.018345343350153157
1255,0.0711977908174374
1256,0.029130916651544825
1257,0.07917842237198802
1258,0.09464074516860288
1259,0.15228714960808454
1260,0.1189759450864206
1261,0.1324933115895983
1262,0.11776495432091541
1263,0.15269855720426548
1264,0.1245459012325893
1265,0.041587884000951064
1266,0.17769650877703747
1267,0.16838149933241076
1268,0.023096064482010098
1269,0.08656258772362188
1270,0.8050753422685901
1271,0.8391269064650368
1272,0.3522203664724064
1273,0.0751633743442333
1274,0.0391569950416529
1275,0.0269286152352647
1276,0.04114506403449239
1277,0.25658602345623915
1278,0.056377180671356414
1279,0.03025750075665934
1280,0.05357733049208553
1281,0.013321970191676719
1282,0.055925552207679474
1283,0.05806775078720565
1284,0.07739311568521551
1285,0.07497336236333735
1286,0.1843580175399307
1287,0.07444440540704485
1288,0.05869035304742472
1289,0.14662146262591816
1290,0.14028142963828616
1291,0.05895313739989039
1292,0.0544250663418869
1293,0.0971056001851473
1294,0.09364410288988734
1295,0.03771787590047693
1296,0.10400368756163432
1297,0.08311918043086688
1298,0.1178124483377179
1299,0.6628518481154576
1300,0.8713465620193348
1301,0.43625300549705576
1302,0.028768364103920738
1303,0.08746700560856494
1304,0.04178641837378709
1305,0.0696739869443733
1306,0.11213538590538331
1307,0.2023976056767916
1308,0.04934261641446225
1309,0.051908714681491594
1310,0.02364485064345967
1311,0.03012150243114714
1312,0.1278567331047633
1313,0.2377640419427554
1314,0.09260130918480597
1315,0.4879741117074382
1316,0.1981947963451772
1317,0.20804648646668514
1318,0.2749615577464517
1319,0.12814695167921153
1320,0.080632976442964
1321,0.16495141116617695
1322,0.05376940267644707
1323,0.03621442634554971
1324,0.03924048909899426
1325,0.11164663826614599
1326,0.10216335196974195
1327,0.05046661564808598
1328,0.08723601769424888
1329,0.021776834439969237
1330,0.7886030510518542
1331,0.9590763472410582
1332,0.717401052877291
1333,0.03410561220894076
1334,0.20186941777509565
1335,0.12520086123947147
1336,0.044080818230408964
1337,0.014413672420289916
1338,0.01550590091591908
1339,0.06435159154299888
1340,0.146621356931821
1341,0.08324961955469934
1342,0.34828782541557096
1343,0.603234531820424
1344,0.12638708519726333
1345,0.14817224129220977
1346,0.1608186056116556
1347,0.27120006622870846
1348,0.09081430967064762
1349,0.14081910877346898
1350,0.08988551331471532
1351,0.029503260901069417
1352,0.08981789316499489
1353,0.11658494479132422
1354,0.10364728298960335
1355,0.08431561643682745
1356,0.28554735133228093
1357,0.37015576791464644
1358,0.1470448087024225
1359,0.06755592686854137
1360,0.07904254718537643
1361,0.20548883251800734
1362,0.07510931207021695
1363,0.08358704807322542
1364,0.28924917743172973
1365,0.08074279215999253
1366,0.044413868043996815
1367,0.016635712836637007
1368,0.02387322803966016
1369,0.0223380002332028
1370,0.06142854954116363
1371,0.03998271675848493
1372,0.26401605921390325
1373,0.8058376849824014
1374,0.413819489944778
1375,0.29998752160926534
1376,0.16973052339806663
1377,0.2887885375376221
1378,0.21058985269615926
1379,0.2909975703463632
1380,0.108404417443489
1381,0.022857634032282345
1382,0.03398449745140966
1383,0.03232894921992768
1384,0.14172327702290338
1385,0.15899199656914534
1386,0.038955334484036985
1387,0.2172295833374698
1388,0.2543081149114913
1389,0.18410967617004126
1390,0.9693314447839033
1391,0.11504872343277547
1392,0.03069606528322237
1393,0.18031186426260729
1394,0.17749601699138592
1395,0.08106798193571334
1396,0.08134662077240361
1397,0.36857113752146015
1398,0.056339010764858366
1399,0.03661275050224144
1400,0.02942172891543736
1401,0.08346333789188543
1402,0.20056923371399327
1403,0.41362042485092243
1404,0.3344356340195954
1405,0.6041788566647731
1406,0.4852565994517019
1407,0.21665100738561388
1408,0.24428854946547052
1409,0.22012627976990679
1410,0.020697339870572526
1411,0.1516605096824362
1412,0.08727490399304777
1413,0.04221983505883953
1414,0.14433272284579093
1415,0.22613890138251563
1416,0.06401203908707634
1417,0.5648807040221984
1418,0.18487107136107578
1419,0.07985342214861213
1420,0.0866439381592546
1421,0.12786539871759045
1422,0.08482297174840388
1423,0.0537292314221665
1424,0.07578453509755335
1425,0.0020882814503109526
1426,0.0
1427,0.020652708423658336
1428,0.04008411778716364
1429,0.10754172243142596
1430,0.1030557379998629
1431,0.22841268027304623
1432,0.4672511642207899
1433,0.749288304700694
1434,0.5770987035333294
1435,0.3119182015951143
1436,0.5571023224830474
1437,0.12858111274826825
1438,0.018539606393731645
1439,0.043752046137103665
1440,0.05655144302068621
1441,0.148009165989678
1442,0.21132124746978362
1443,0.07327264576602448
1444,0.016077935297630255
1445,0.08648845881331318
1446,0.18522097117482517
1447,0.02319913580717621
1448,0.057689693660736285
1449,0.16182764831138122
1450,0.07727623903098649
1451,0.03119663486430367
1452,0.019237355330562006
1453,0.018078327397503258
1454,0.0054010527321379925
1455,0.03064026316226358
1456,0.08586019634863021
1457,0.05665239923407121
1458,0.1192883795343649
1459,0.3504546933288175
1460,0.3390748072950873
1461,0.19363756806327784
1462,0.8115287476100144
1463,0.7194568519860925
1464,0.334108798308093
1465,0.09888614205873106
1466,0.03699941448327665
1467,0.031281509920958
1468,0.060630988864931123
1469,0.11711639423526278
1470,0.020140972228813295
1471,0.03705335052180285
1472,0.5040757474245685
1473,0.07520000661238249
1474,0.018355213717739433
1475,0.07924039682579917
1476,0.04057417336028343
1477,0.09383822278557874
1478,0.05816401497685757
1479,0.06590600600359506
1480,0.015024186480685237
1481,0.0428452422078949
1482,0.02575378911399835
1483,0.11191936994597851
1484,0.1253823838245355
1485,0.4117225804615138
1486,0.4226777513737146
1487,0.19607425039062093
1488,0.8308904230135917
1489,0.35650723960405184
1490,0.47232607983315866
1491,0.1490216039008358
1492,0.029371119076709543
1493,0.03694769922410426
1494,0.05243752492544089
1495,0.050733841919468184
1496,0.06278352603192962
1497,0.04607455254987833
1498,0.05584838261041222
1499,0.4573251215122984
1500,0.09946565786604072
1501,0.21661921391782937
1502,0.04948459344787684
1503,0.1011459760425531
1504,0.12683262165694456
1505,0.17598263547409035
1506,0.19370659235815174
1507,0.0258472825092851
1508,0.035397567374476455
1509,0.22432284011781595
1510,0.5367417316832837
1511,0.28899860798493004
1512,0.29168279245048817
1513,0.1808964258748162
1514,0.36548664983993784
1515,0.20067954748865888
1516,0.07960406812836451
1517,0.07956457253395952
1518,0.07876169950691023
1519,0.08035872835513753
1520,0.09618395410829524
1521,0.22519237541996512
1522,0.03452045452635075
1523,0.25521086926140335
1524,0.05245584060123852
1525,0.09150879880851845
1526,0.1933074369164866
1527,0.0696161486932917
1528,0.013440261384689373
1529,0.1329480499909135
1530,0.14620144790334963
1531,0.06170741919769153
1532,0.163565708442903
1533,0.2596088212712854
1534,0.09147880196661301
1535,0.08939958405103082
1536,0.03662740297316336
1537,0.07945036830617733
1538,0.08089735636809728
1539,0.06650172792689332
1540,0.11348146790748911
1541,0.12026751847188613
1542,0.07877085302347153
1543,0.05803289878074512
1544,0.14937871644966258
1545,0.02462318156312722
1546,0.01473374003613974
1547,0.08476542754692215
1548,0.027144811520625853
1549,0.02450819958022181
1550,0.1466235800364177
1551,0.029748779901914962
1552,0.07352131366527516
1553,0.012142425371308316
1554,0.060240479461930965
1555,0.1678794365390096
1556,0.26371357657575945
1557,0.2080183323234026
1558,0.017527042297421164
1559,0.07966202088873912
1560,0.09141753256283214
1561,0.02586678222218254
1562,0.08178081830160593
1563,0.1455923447318856
1564,0.07605553355291253
1565,0.020083187890726384
1566,0.02422143286368314
1567,0.043173142512174745
1568,0.07894201188071648
1569,0.07206002230437708
1570,0.10919493565663742
1571,0.19534764368583324
1572,0.01996362464706143
1573,0.022228466996207563
1574,0.0663033674352359
1575,0.055100130135749645
1576,0.12908517523833252
1577,0.14525892712710076
1578,0.03147076986789739
1579,0.00685923178825848
1580,0.07658706378112583
1581,0.09182427730314882
1582,0.0836961688602042
1583,0.02246681284040733
1584,0.08840667131156882
1585,0.11338125561547129
1586,0.05161769477465902
1587,0.025392997195863215
1588,0.07618773337108248
1589,0.2519882378728102
1590,0.07597948874109839
1591,0.013158046503878931
1592,0.024498686210062487
1593,0.14148865114229162
1594,0.08594201047446418
1595,0.0631644789922496
1596,0.0194957935092787
1597,0.036673749439160075
1598,0.11374635577123406
1599,0.30214025267525146
1600,0.03083650826690748
1601,0.02129333298946108
1602,0.034184196201044445
1603,0.057307563206089096
1604,0.06650379237070045
1605,0.15779762796949373
1606,0.08675693235879132
1607,0.17096281991705034
1608,0.10632324963549246
1609,0.031083733076666634
1610,0.07666252516284845
1611,0.04919906063575852
1612,0.043129336872015034
1613,0.15286737953357582
1614,0.07549182792022174
1615,0.0756358806396367
1616,0.1558365544734141
1617,0.009859019983810224
1618,0.11092970517957898
1619,0.03810505174230723
1620,0.011513162171359254
1621,0.0755577223886108
1622,0.2841545802052312
1623,0.5301021015403107
1624,0.14131065855748487
1625,0.030246291715643886
1626,0.060686049396156905
1627,0.02766120288207967
1628,0.02142739299550224
1629,0.08203393273123796
1630,0.05798558972630939
1631,0.07180530049404718
1632,0.6058632691214383
1633,0.09896039269344115
1634,0.02331309325688337
1635,0.11403425530531776
1636,0.11180753207722652
1637,0.05177522992362234
1638,0.13635639833182642
1639,0.4196955495815448
1640,0.07457931466970935
1641,0.10167581793003289
1642,0.07871251569129811
1643,0.013024128034858487
1644,0.013894060169351935
1645,0.027663046006533007
1646,0.10462414305443134
1647,0.040536713689349024
1648,0.015470217775051073
1649,0.06863035047905428
1650,0.03425207482756189
1651,0.07699164379386411
1652,0.03882096030802998
1653,0.07886820131251727
1654,0.016406081854701854
1655,0.07476253077053543
1656,0.025327996613074027
1657,0.025741602788492732
1658,0.03609391470419665
1659,0.08342038570418302
1660,0.1196231702545364
1661,0.07757042066810685
1662,0.08490967098365702
1663,0.3640629378109881
1664,0.05842502543489224
1665,0.08233692040250576
1666,0.05898549427578037
1667,0.031881827487037565
1668,0.04052125313380636
1669,0.07549620971151033
1670,0.008543990320223807
1671,0.22728104163523732
1672,0.03760270156168771
1673,0.07687981031685132
1674,0.08698478898205597
1675,0.09543138842181825
1676,0.034155711831624636
1677,0.021991169802050806
1678,0.11481328829643182
1679,0.05193089578171867
1680,0.027297763302873382
1681,0.05547412182755418
1682,0.23087678002306622
1683,0.07811511598016949
1684,0.07513473878969129
1685,0.010258571317858567
1686,0.004222854140248006
1687,0.043116390497457274
1688,0.00833872560690184
1689,0.04345097537173248
1690,0.09950756537253316
1691,0.07784130454869476
1692,0.07515928325533427
1693,0.015230866976099586
1694,0.028218670508304677
1695,0.08202086750018242
1696,0.12753573559393763
1697,0.12895039968585092
1698,0.08437371436592886
1699,0.09116497812942403
1700,0.0813520158299813
1701,0.06503910773495261
1702,0.025574657960359556
1703,0.07986665480015587
1704,0.2103985199429858
1705,0.10403763148318597
1706,0.07607306505745995
1707,0.03031471626482664
1708,0.02450066395600195
1709,0.024210135684335415
1710,0.07633282573836529
1711,0.027169611714535025
1712,0.01637440016435071
1713,0.07647367929915634
1714,0.0778024708063674
1715,0.02920556732271823
1716,0.06415868194932578
1717,0.07504099238569525
1718,0.1144942854627237
1719,0.07590283958906556
1720,0.07611221991512428
1721,0.10975823864389156
1722,0.07639737352817089
1723,0.1358013850309375
1724,0.005955883005120399
1725,0.029060200052450802
1726,0.02675946661057109
1727,0.045609351052915276
1728,0.009242251093264903
1729,0.07964257992155917
1730,0.07720077970639115
1731,0.07583656712036482
1732,0.07668458831652301
1733,0.07354374585181192
1734,0.028940168236265176
1735,0.028617844371216797
1736,0.07749659198613318
1737,0.07702257446394158
1738,0.07538282673092944
1739,0.07468299394356719
1740,0.006266905632043129
1741,0.05789223760218001
1742,0.040491811848727105
1743,0.060338580187641586
1744,0.07627889781500681
1745,0.07531220045879702
1746,0.038950354977152116
1747,0.07629980344335782
1748,0.01999717761635604
1749,0.008238309892109538
1750,0.07269829193013812
1751,0.02198346909984579
1752,0.07666673640083696
1753,0.07657596206439807
1754,0.09848085670803472
1755,0.051463478615222574
1756,0.061113798989236384
1757,0.06059354618084427
1758,0.07298523319173116
1759,0.08427059259761613
1760,0.027615714419684217
1761,0.008146928173355175
1762,0.041762977610802415
1763,0.009856495756260658
1764,0.03507231441175365
1765,0.09173644096071926
1766,0.042360023237851915
1767,0.03399164573376427
1768,0.0314197997851626
1769,0.04142443443768397
1770,0.032474040306030114
1771,4.42808591317595e-05
1772,0.011789070607654148
1773,0.014117774208805889
1774,0.008177711971873072
1775,0.07734177945750842
1776,0.030601020625804484
1777,0.013235507310873307
1778,0.07546174705461875
1779,0.012611187645939659
1780,0.05839811038955707
1781,0.025602869294416658
1782,0.07603665840243051
1783,0.17074508681021408
1784,0.023565108435090354
1785,0.005832152256688164
1786,0.05811674499706787
1787,0.07384256843247948
1788,0.014449835311715231
1789,0.03836957020197512
1790,0.029710487646690514
1791,0.013785569563241548
1792,0.02517583335596267
1793,0.011843494087527662
1794,0.07692035734957782
1795,0.04502053289483324
1796,0.08620885286408399
1797,0.08491711483230986
1798,0.07634726529380459
1799,0.07817886991991575
1800,0.09692778022800685
1801,0.07727811887103377
1802,0.06963913781103129
1803,0.06786559614696043
1804,0.06922136300417794
1805,0.07041386586921346
1806,0.0686235188437331
1807,0.06755080111756442
1808,0.07553064293664401
1809,0.0628428866221294
1810,0.0688982908893975
1811,0.12602953525360977
1812,0.08765054114315567
1813,0.07429395548935744
1814,0.050735717098654695
1815,0.03302804280141369
1816,0.14923479906487092
1817,0.18143796716976973
1818,0.15607393802691943
1819,0.07364252077034086
1820,0.16891452114848482
1821,0.045000417424161526
1822,0.09892687079557719
1823,0.0743470720177904
1824,0.03158296701324616
1825,0.03731116102405245
1826,0.08685149162718662
1827,0.06522628800975835
1828,0.22682723362487006
1829,0.08838212058028806
1830,0.07363008864637426
1831,0.08360223211674248
1832,0.04123519292266162
1833,0.07368219094483708
1834,0.07339233705272524
1835,0.037140291201891065
1836,0.03429064243269854
1837,0.035290688153172406
1838,0.025881055060769195
1839,0.02353829062420522
1840,0.06810332974595684
1841,0.24129521304366358
1842,0.1080090895034256
1843,0.23210272147219024
