Index,demand
1249,0.012825511449743629
1250,0.08953569580877396
1251,0.02861469581287071
1252,0.03786183900872857
1253,0.009858680145572063
1254,0.009238698192840997
1255,0.07797998769893955
1256,0.0038374273293098754
1257,0.017523855566168214
1258,0.03678016369353375
1259,0.10256677316698817
1260,0.08008507434413932
1261,0.08886583504131251
1262,0.10368676995158747
1263,0.12610966047156014
1264,0.10617346632991632
1265,0.03789257376768554
1266,0.22496542971167172
1267,0.2157057938829985
1268,0.007098559825279488
1269,0.04781042708819233
1270,0.7299712888597308
1271,0.8321576697658567
1272,0.32610487609311045
1273,0.013384456320824287
1274,0.0362643930260196
1275,0.016285126711633333
1276,0.0407141824447251
1277,0.20435710932498216
1278,0.07710456135773319
1279,0.024479838150429825
1280,0.11115024838043014
1281,0.0041574218969945564
1282,0.05894030738415562
1283,0.05857857100851954
1284,0.021988313221215305
1285,0.011856349827095714
1286,0.11654316638828119
1287,0.014024524755809314
1288,0.02592359429508699
1289,0.0792705082952346
1290,0.10464825765235324
1291,0.0661209110563594
1292,0.039941650023640966
1293,0.07911672633914901
1294,0.043823361861053615
1295,0.04062564024278316
1296,0.12872993501247715
1297,0.07527300673671995
1298,0.15942639646108314
1299,0.5976413202674847
1300,0.8561091927328516
1301,0.39122784921930015
1302,0.011130890594468201
1303,0.04419552159442244
1304,0.057805635698403766
1305,0.06430513443913458
1306,0.06432320571512594
1307,0.15690491182219843
1308,0.04211929252404231
1309,0.060026497462153494
1310,0.014772350849209609
1311,0.02278179163482119
1312,0.08481724279130776
1313,0.1545425318652929
1314,0.08579878194900041
1315,0.21686071483730757
1316,0.11046633381776072
1317,0.13351445411770924
1318,0.17435309169799723
1319,0.06562924157802077
1320,0.08689349790559861
1321,0.125653448124669
1322,0.01862248066154497
1323,0.019497599928021525
1324,0.032111700932270844
1325,0.11739978225227869
1326,0.1149790426497539
1327,0.035251087251279435
1328,0.04261337737414407
1329,0.019315266247258822
1330,0.7161515029076447
1331,0.9868308164486166
1332,0.9503470700746208
1333,0.03871036122982434
1334,0.17561371319611405
1335,0.10223251915528173
1336,0.06303018304949695
1337,0.013255326614488958
1338,0.012292257504949028
1339,0.05117850053987433
1340,0.0855347488155873
1341,0.03248548440707287
1342,0.16045122110247706
1343,0.3334103101619649
1344,0.06340186290254911
1345,0.07350277409419746
1346,0.11584949187853784
1347,0.19785423591807344
1348,0.09652493727256074
1349,0.08105008686246702
1350,0.05204809280192441
1351,0.039018709594995836
1352,0.0829782728115413
1353,0.12015592661343681
1354,0.1105287363445578
1355,0.03076804278422972
1356,0.3183308652116305
1357,0.3181860077174482
1358,0.09517502978811697
1359,0.06148075012380671
1360,0.0216019901171038
1361,0.15868616315334844
1362,0.013235270299217741
1363,0.04572184445608536
1364,0.23610075266598968
1365,0.019932982647346137
1366,0.05067873086185467
1367,0.020286211803389284
1368,0.020932189104088228
1369,0.00845175057905069
1370,0.03898582314546569
1371,0.019323287497000963
1372,0.14890887528525565
1373,0.3829489179185445
1374,0.20834567054405662
1375,0.15996876822777
1376,0.11133070705265465
1377,0.21903768557695968
1378,0.147997607052051
1379,0.22613813302195207
1380,0.055546991701813576
1381,0.0504505474520988
1382,0.03287874763786592
1383,0.027084946452131123
1384,0.1834075152038172
1385,0.18864366027619306
1386,0.01785822965463224
1387,0.2217619683926943
1388,0.23789089119861767
1389,0.17954579872805193
1390,0.9913604359722571
1391,0.09754340049691747
1392,0.03344805192912845
1393,0.09585518803796461
1394,0.16621340751935818
1395,0.02449116970969724
1396,0.04798128114947052
1397,0.13978969993309442
1398,0.05779969301769757
1399,0.05749956909010523
1400,0.010370028065461973
1401,0.04018937547286021
1402,0.12302880078994283
1403,0.21052091357481306
1404,0.1727777218274617
1405,0.3512079002755946
1406,0.2612462466275366
1407,0.15973322208743998
1408,0.1954937237081632
1409,0.18350070100790156
1410,0.03282628763235905
1411,0.13451471607284282
1412,0.05755651685236672
1413,0.03256634451707237
1414,0.14633265358473835
1415,0.18296369337569024
1416,0.07268870313673889
1417,0.4163003359537001
1418,0.1376806406945946
1419,0.014445132678374939
1420,0.03677683696735483
1421,0.05851651927059783
1422,0.06182973719522252
1423,0.05710986725087569
1424,0.013178520644397632
1425,0.008878628271200173
1426,0.002528953437203288
1427,0.017176003605116688
1428,0.0723386851266747
1429,0.07077497077932876
1430,0.06713304746126729
1431,0.13245128444616414
1432,0.2566591810070124
1433,0.5292977585186704
1434,0.3145965304528448
1435,0.16967887850240976
1436,0.4155322070191164
1437,0.07796058946745152
1438,0.009689495730989456
1439,0.016822011386942032
1440,0.07676890855226617
1441,0.09913063251428436
1442,0.23345437808380673
1443,0.08860144814339008
1444,0.009787666884627191
1445,0.030114804875666798
1446,0.09545886365771881
1447,0.009828978625297746
1448,0.03577274456187215
1449,0.08161760854342572
1450,0.013807616434616393
1451,0.02137671749325251
1452,0.006053595379528126
1453,0.012993359187934928
1454,0.023257480857378665
1455,0.050013517802877716
1456,0.07018241618483552
1457,0.05909945436950105
1458,0.10199451668541389
1459,0.21819425160726175
1460,0.19409014719842405
1461,0.09433603631346042
1462,0.4167781437049723
1463,0.4181286102231087
1464,0.25397276797696827
1465,0.09624821403280626
1466,0.019274347427192542
1467,0.04548941326316808
1468,0.05259894640917255
1469,0.07684347335395106
1470,0.01790799185999789
1471,0.026703668198113956
1472,0.461217819751621
1473,0.03999177599098599
1474,0.011163485878218762
1475,0.047278895827058465
1476,0.032784719320110414
1477,0.04651117437645318
1478,0.02292337745611353
1479,0.05301567511461358
1480,0.00917619695346536
1481,0.03701170301522013
1482,0.018631704604327476
1483,0.09087939592116977
1484,0.10295235031032128
1485,0.20548012341926858
1486,0.20995808010612887
1487,0.10686197932604327
1488,0.47069105809548817
1489,0.21949892749003955
1490,0.23887883954067057
1491,0.12338887835733271
1492,0.05597006388660303
1493,0.033137340678949724
1494,0.0680533287619688
1495,0.06408589787211827
1496,0.059721004573501185
1497,0.021107043920749274
1498,0.02881353121128176
1499,0.32186550017084786
1500,0.06418205397262201
1501,0.18903020255575742
1502,0.020612003308061566
1503,0.053896583135759145
1504,0.056632032775052146
1505,0.098236622367871
1506,0.1558658834828669
1507,0.037776144212769626
1508,0.039261695191616985
1509,0.16996430918910777
1510,0.34527345982365065
1511,0.19480690342234974
1512,0.19378103202900965
1513,0.05915417429990727
1514,0.24020141214011093
1515,0.18919842350356675
1516,0.019084473577067496
1517,0.016390014902183295
1518,0.03153756276035989
1519,0.01937602064811307
1520,0.09358332417073405
1521,0.10660065718994062
1522,0.03234763733616186
1523,0.21189865456677132
1524,0.02907303156173968
1525,0.044535486462280865
1526,0.14740885535266224
1527,0.03772857772588847
1528,0.016757468776176426
1529,0.11196355666915148
1530,0.09811735945482003
1531,0.04464910883987911
1532,0.10058736672854653
1533,0.21275347106261633
1534,0.06378846932451325
1535,0.08396065267479008
1536,0.009336066127530948
1537,0.0670677789167481
1538,0.04296929183879933
1539,0.01099608242117435
1540,0.04312675543537976
1541,0.06927449455105389
1542,0.041463697253713135
1543,0.027989466801323276
1544,0.10772596996820663
1545,0.008614156148570223
1546,0.0047640506873705
1547,0.05714712430108564
1548,0.0254492804687539
1549,0.027614981998103652
1550,0.13200262435378382
1551,0.01228589249204902
1552,0.037052823070473966
1553,0.0011822326560731455
1554,0.0244127536962786
1555,0.17932700659163509
1556,0.23833050074229276
1557,0.18436687846681965
1558,0.015087779265370471
1559,0.01288924601909891
1560,0.027544915305032572
1561,0.017922920836673087
1562,0.06994138533228755
1563,0.0961341969579436
1564,0.012498967169629782
1565,0.0037798247969853677
1566,0.010408832191519765
1567,0.04869368665404845
1568,0.020542811846517656
1569,0.08312468917486455
1570,0.07013100800890394
1571,0.12505604280895596
1572,0.0155763340056317
1573,0.011858844244383104
1574,0.025165552965542085
1575,0.03196881034702275
1576,0.09127205296096304
1577,0.15406068630119074
1578,0.02623601471027237
1579,0.03248436214219921
1580,0.010027164000688302
1581,0.07860419202790325
1582,0.019887420759928595
1583,0.008022735286631694
1584,0.05885989412976952
1585,0.12773382309620726
1586,0.059824766923717104
1587,0.03089759978572315
1588,0.010603351120072768
1589,0.18724247880918019
1590,0.011103457544702072
1591,0.023554347391889843
1592,0.03013127613456544
1593,0.12109502861250394
1594,0.055885979463532194
1595,0.052994508718562955
1596,0.01314265395998375
1597,0.029944099566610163
1598,0.08196619869435763
1599,0.21890703868621883
1600,0.007716260648625892
1601,0.034328167693359064
1602,0.05701488381366728
1603,0.02151633464574787
1604,0.04972129935515318
1605,0.11163985138638316
1606,0.03308456294738411
1607,0.11430498821308686
1608,0.059233561836657025
1609,0.03435335606396134
1610,0.011491259373930404
1611,0.0525092272757271
1612,0.040086774358618585
1613,0.1453273201759596
1614,0.011781514714708452
1615,0.007900772454289107
1616,0.0733486358449898
1617,0.011624124049830806
1618,0.11150051657772105
1619,0.05324791906873631
1620,0.0061002759819352576
1621,0.010937197019676992
1622,0.197444090143541
1623,0.3933606728978838
1624,0.11397699141103329
1625,0.03488949316720086
1626,0.06118493428994205
1627,0.04906732540967832
1628,0.022900480793133046
1629,0.08206518275754174
1630,0.08755187154394933
1631,0.08533302621372472
1632,0.43979009549950826
1633,0.043242699621479606
1634,0.009557644780574068
1635,0.07492500045916427
1636,0.08436056252655355
1637,0.03970935377153071
1638,0.11954367644398992
1639,0.386612724737468
1640,0.058182989040421754
1641,0.08984326045872439
1642,0.013113845967392193
1643,0.0007743863226198494
1644,0.01183872489170272
1645,0.04477731858077735
1646,0.0744982127588778
1647,0.03842983196333913
1648,0.00817792916548725
1649,0.05630734472212803
1650,0.018442128968496965
1651,0.07965040910025759
1652,0.02728568857688414
1653,0.011293402249571566
1654,0.004785268069254223
1655,0.054826001484467375
1656,0.015803054604324976
1657,0.014545554597857932
1658,0.04616169416014852
1659,0.06285232429896434
1660,0.12667215276531738
1661,0.01331812980049013
1662,0.029956549327808155
1663,0.3293621080112933
1664,0.02731908175750483
1665,0.07952668037194495
1666,0.04686260494964442
1667,0.057284560342192536
1668,0.04979801765760231
1669,0.010570351399194433
1670,0.020160855307626027
1671,0.14948500316613597
1672,0.033881818715503734
1673,0.009182530215596868
1674,0.07212858579748326
1675,0.09646283077515568
1676,0.03096276300098645
1677,0.004296833383483731
1678,0.1240256725717707
1679,0.0465188711951212
1680,0.014682044791333573
1681,0.03173407972092318
1682,0.19308000161032868
1683,0.014004311557332422
1684,0.08142359275725597
1685,0.007584753859490159
1686,0.009042711095182204
1687,0.06568004075302022
1688,0.005195786402066041
1689,0.036923444120047125
1690,0.15886228206830783
1691,0.03918457679902271
1692,0.08207954881816136
1693,0.008836985543229661
1694,0.017233003065962066
1695,0.06626105576469699
1696,0.10901990890769025
1697,0.07523333466687154
1698,0.05554684869140955
1699,0.04071304457835838
1700,0.020372776803421325
1701,0.07441870329014418
1702,0.011806927328187777
1703,0.05347728941012682
1704,0.143024433283852
1705,0.09133420211865945
1706,0.009339846180588085
1707,0.03212924374998365
1708,0.00825021531049501
1709,0.018473167383771055
1710,0.00950637852093518
1711,0.013319954921231614
1712,0.007250692611481244
1713,0.010783562639950159
1714,0.010349468147575272
1715,0.005185492701011402
1716,0.011691364747479616
1717,0.03794430980238361
1718,0.10875980634363633
1719,0.011608389722032028
1720,0.08127625791291468
1721,0.1142754798246371
1722,0.01016178345489549
1723,0.10388647302964887
1724,0.013911746466754873
1725,0.0178087024589125
1726,0.011063296193382852
1727,0.04443653270590524
1728,0.0010386079258676434
1729,0.015502935520209343
1730,0.00907759211973741
1731,0.08249107202824857
1732,0.08275489165640922
1733,0.035482482534315435
1734,0.02246052898397985
1735,0.023015063024138638
1736,0.010180208299095703
1737,0.012006158800324462
1738,0.08176856323459956
1739,0.010534894008140325
1740,0.009701598319781887
1741,0.08153646389463791
1742,0.03506072672258052
1743,0.07653611929341983
1744,0.010466001679072218
1745,0.008133649477935045
1746,0.03843668320428039
1747,0.08207399218460103
1748,0.024756541548911354
1749,0.009772176524295767
1750,0.039412845671546584
1751,0.009001812363649567
1752,0.011303811233311409
1753,0.08160916536284925
1754,0.04440218912530305
1755,0.05726602418299241
1756,0.03522510817383947
1757,0.02815925717756082
1758,0.08132143785039934
1759,0.12091689732780765
1760,0.015785319121378233
1761,0.005864638768420333
1762,0.01133502175328649
1763,0.0034241228175275196
1764,0.05506282980557512
1765,0.14168173074428292
1766,0.0294463407704878
1767,0.04558030930427658
1768,0.02597212455594093
1769,0.02025095397426538
1770,0.03026002066969591
1771,0.006040389435179969
1772,0.006803458185167172
1773,0.01113580430439827
1774,0.008947960708554109
1775,0.010044196286486604
1776,0.011810163382774616
1777,0.008104989535834564
1778,0.009037322344219265
1779,0.011396132985503848
1780,0.0200537101639377
1781,0.029907719654787585
1782,0.0103991149288864
1783,0.18908873935448148
1784,0.024126465127797786
1785,0.019541691001869782
1786,0.04343415527749082
1787,0.008418349962130992
1788,0.008857512375045867
1789,0.04626343366132959
1790,0.03771177492062401
1791,0.01203265494089402
1792,0.016138575400975658
1793,0.024002411617154204
1794,0.008168412177859838
1795,0.034967511681305
1796,0.024154930821968332
1797,0.09345550884337969
1798,0.08127203702248022
1799,0.014809907748194517
1800,0.07874071818424397
1801,0.011140248561085087
1802,0.021637764994181186
1803,0.01860138250831697
1804,0.01564925797031537
1805,0.019691726967593554
1806,0.025885039975883414
1807,0.07836844777157505
1808,0.04448621096462079
1809,0.01146590243321155
1810,0.07418348571801522
1811,0.1528269133803765
1812,0.08515050844856432
1813,0.016078029212844014
1814,0.07873243103320217
1815,0.005467186987159395
1816,0.17399393878300612
1817,0.09909144126646324
1818,0.23667334999482156
1819,0.09309126484776588
1820,0.12745269091927086
1821,0.03449189542916763
1822,0.08554089127062553
1823,0.02764096857284118
1824,0.014794925440480167
1825,0.013033541348030489
1826,0.07383150891772813
1827,0.0788920057972748
1828,0.3003856520254249
1829,0.17178097917572915
